Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
58.93,13868,25.0,25,0.0
17.26,1455,15.0,15,0.0
51.37,158,25.0,0,25.0
0.92,0,15.0,0,15.0
56.71,0,25.0,0,25.0
4.6,0,15.0,0,15.0
14.75,1884,15.0,15,0.0
6.19,6996,15.0,15,0.0
1.85,1568,15.0,15,0.0
6.66,0,15.0,0,15.0
24.25,1727,15.0,15,0.0
45.87,6222,25.0,25,0.0
8.63,13590,15.0,15,0.0
6.23,0,15.0,0,15.0
10.43,26,15.0,0,15.0
56.17,0,25.0,0,25.0
66.34,0,50.0,0,50.0
18.29,9789,15.0,15,0.0
18.35,4341,15.0,15,0.0
3.95,978,15.0,15,0.0
103.05,6617,50.0,25,25.0
168.31,2467,75.0,25,50.0
3.1,1366,15.0,15,0.0
35.61,0,25.0,0,25.0
241.77,1821,125.0,25,100.0
144.7,3226,75.0,25,50.0
81.82,0,50.0,0,50.0
38.17,0,25.0,0,25.0
1.33,0,15.0,0,15.0
11.98,9563,15.0,15,0.0
1.61,0,15.0,0,15.0
22.04,0,15.0,0,15.0
62.43,0,50.0,0,50.0
39.01,2669,25.0,25,0.0
170.55,1158,75.0,25,50.0
29.31,76,15.0,0,15.0
33.61,0,25.0,0,25.0
0.52,2860,15.0,15,0.0
212.94,6727,100.0,25,75.0
73.77,7980,50.0,25,25.0
67.12,766,50.0,25,25.0
50.7,0,25.0,0,25.0
5.09,494,15.0,0,15.0
11.88,4701,15.0,15,0.0
2.82,1358,15.0,15,0.0
8.02,11790,15.0,15,0.0
212.75,0,100.0,0,100.0
168.93,0,75.0,0,75.0
120.75,153,75.0,0,75.0
59.15,27395,25.0,25,0.0
37.54,237,25.0,0,25.0
10.29,0,15.0,0,15.0
130.17,4943,75.0,25,50.0
19.77,7946,15.0,15,0.0
75.47,129,50.0,0,50.0
314.01,1480,150.0,25,125.0
23.99,0,15.0,0,15.0
42.92,5409,25.0,25,0.0
261.98,1472,125.0,25,100.0
8.96,435,15.0,0,15.0
67.48,6308,50.0,25,25.0
34.95,0,25.0,0,25.0
31.26,11333,25.0,25,0.0
24.74,114,15.0,0,15.0
44.27,106,25.0,0,25.0
24.79,7983,15.0,15,0.0
14.4,1129,15.0,15,0.0
106.65,0,50.0,0,50.0
7.8,0,15.0,0,15.0
82.59,1208,50.0,25,25.0
20.1,1850,15.0,15,0.0
100.24,0,50.0,0,50.0
49.01,0,25.0,0,25.0
102.96,0,50.0,0,50.0
6.91,1183,15.0,15,0.0
67.89,6843,50.0,25,25.0
0.37,1759,15.0,15,0.0
1.32,6403,15.0,15,0.0
97.46,0,50.0,0,50.0
25.98,0,15.0,0,15.0
39.49,0,25.0,0,25.0
44.66,15740,25.0,25,0.0
56.06,3723,25.0,25,0.0
3.98,0,15.0,0,15.0
66.07,0,50.0,0,50.0
47.55,1460,25.0,25,0.0
117.12,5841,50.0,25,25.0
2.48,1050,15.0,15,0.0
59.56,0,25.0,0,25.0
22.67,1668,15.0,15,0.0
16.94,5008,15.0,15,0.0
3.57,0,15.0,0,15.0
149.29,0,75.0,0,75.0
65.58,4028,50.0,25,25.0
17.19,0,15.0,0,15.0
9.67,2302,15.0,15,0.0
71.19,25804,50.0,25,25.0
52.97,3734,25.0,25,0.0
0.49,282,15.0,0,15.0
10.37,6260,15.0,15,0.0
19.64,1627,15.0,15,0.0
62.44,0,50.0,0,50.0
159.78,0,75.0,0,75.0
3.45,0,15.0,0,15.0
14.84,0,15.0,0,15.0
22.69,2418,15.0,15,0.0
134.88,0,75.0,0,75.0
62.81,0,50.0,0,50.0
44.97,0,25.0,0,25.0
5.61,1141,15.0,15,0.0
12.43,7736,15.0,15,0.0
27.28,2864,15.0,15,0.0
1.17,3171,15.0,15,0.0
153.8,5232,75.0,25,50.0
1.15,184,15.0,0,15.0
65.36,0,50.0,0,50.0
78.09,11341,50.0,25,25.0
152.76,0,75.0,0,75.0
28.67,0,15.0,0,15.0
125.9,8046,75.0,25,50.0
14.64,3576,15.0,15,0.0
48.48,0,25.0,0,25.0
163.49,5415,75.0,25,50.0
77.27,204,50.0,0,50.0
16.52,7053,15.0,15,0.0
7.58,0,15.0,0,15.0
53.51,0,25.0,0,25.0
4.54,7883,15.0,15,0.0
19.05,0,15.0,0,15.0
107.3,7004,50.0,25,25.0
28.38,7684,15.0,15,0.0
4.18,6335,15.0,15,0.0
39.05,0,25.0,0,25.0
47.27,1997,25.0,25,0.0
97.25,0,50.0,0,50.0
62.44,2960,50.0,25,25.0
4.98,1910,15.0,15,0.0
50.74,4506,25.0,25,0.0
63.79,1151,50.0,25,25.0
29.16,4942,15.0,15,0.0
31.81,5387,25.0,25,0.0
37.57,0,25.0,0,25.0
12.45,443,15.0,0,15.0
227.77,0,100.0,0,100.0
48.47,0,25.0,0,25.0
72.27,0,50.0,0,50.0
2.08,4840,15.0,15,0.0
97.98,1486,50.0,25,25.0
135.55,175,75.0,0,75.0
32.96,35,25.0,0,25.0
36.72,194,25.0,0,25.0
19.53,6148,15.0,15,0.0
17.05,0,15.0,0,15.0
7.85,0,15.0,0,15.0
134.75,5742,75.0,25,50.0
27.44,132,15.0,0,15.0
63.16,6958,50.0,25,25.0
87.9,5288,50.0,25,25.0
30.82,1737,25.0,25,0.0
54.81,1384,25.0,25,0.0
41.32,6986,25.0,25,0.0
184.59,34,100.0,0,100.0
27.7,0,15.0,0,15.0
11.77,0,15.0,0,15.0
30.16,0,25.0,0,25.0
21.28,4402,15.0,15,0.0
163.22,1219,75.0,25,50.0
134.37,25493,75.0,25,50.0
24.49,0,15.0,0,15.0
23.22,0,15.0,0,15.0
150.48,0,75.0,0,75.0
20.79,0,15.0,0,15.0
5.24,4389,15.0,15,0.0
15.25,1505,15.0,15,0.0
35.49,3248,25.0,25,0.0
33.67,2726,25.0,25,0.0
68.43,5443,50.0,25,25.0
37.5,5810,25.0,25,0.0
96.46,0,50.0,0,50.0
14.19,5348,15.0,15,0.0
7.5,1970,15.0,15,0.0
49.31,4818,25.0,25,0.0
7.74,24045,15.0,15,0.0
128.91,0,75.0,0,75.0
14.2,0,15.0,0,15.0
9.12,3106,15.0,15,0.0
101.23,0,50.0,0,50.0
22.93,2196,15.0,15,0.0
42.52,0,25.0,0,25.0
12.31,0,15.0,0,15.0
16.86,0,15.0,0,15.0
98.28,0,50.0,0,50.0
68.61,12827,50.0,25,25.0
32.02,0,25.0,0,25.0
44.54,384,25.0,0,25.0
95.93,0,50.0,0,50.0
29.67,510,15.0,15,0.0
7.81,5618,15.0,15,0.0
58.33,0,25.0,0,25.0
64.45,7396,50.0,25,25.0
5.78,0,15.0,0,15.0
14.93,1970,15.0,15,0.0
18.14,13938,15.0,15,0.0
6.42,0,15.0,0,15.0
24.84,11174,15.0,15,0.0
2.05,4943,15.0,15,0.0
40.73,0,25.0,0,25.0
3.81,6710,15.0,15,0.0
0.67,0,15.0,0,15.0
6.15,0,15.0,0,15.0
26.84,8623,15.0,15,0.0
66.72,0,50.0,0,50.0
34.62,0,25.0,0,25.0
1.26,1188,15.0,15,0.0
0.5,4462,15.0,15,0.0
37.81,0,25.0,0,25.0
32.49,0,25.0,0,25.0
12.04,0,15.0,0,15.0
69.48,0,50.0,0,50.0
216.11,1985,100.0,25,75.0
17.02,9734,15.0,15,0.0
10.62,0,15.0,0,15.0
233.93,0,100.0,0,100.0
43.43,12807,25.0,25,0.0
9.68,541,15.0,15,0.0
32.55,5484,25.0,25,0.0
10.16,0,15.0,0,15.0
45.41,467,25.0,0,25.0
113.22,1342,50.0,25,25.0
8.04,11583,15.0,15,0.0
126.21,0,75.0,0,75.0
44.59,660,25.0,25,0.0
82.81,0,50.0,0,50.0
51.6,0,25.0,0,25.0
41.08,0,25.0,0,25.0
17.94,2113,15.0,15,0.0
40.28,1271,25.0,25,0.0
80.87,7012,50.0,25,25.0
18.89,0,15.0,0,15.0
75.54,3966,50.0,25,25.0
0.19,10054,15.0,15,0.0
0.12,0,15.0,0,15.0
17.22,1695,15.0,15,0.0
42.06,2301,25.0,25,0.0
26.66,0,15.0,0,15.0
32.38,4525,25.0,25,0.0
24.0,2327,15.0,15,0.0
30.68,0,25.0,0,25.0
26.39,20722,15.0,15,0.0
111.82,0,50.0,0,50.0
87.63,0,50.0,0,50.0
154.09,3331,75.0,25,50.0
40.07,0,25.0,0,25.0
43.83,2337,25.0,25,0.0
58.28,0,25.0,0,25.0
52.29,26026,25.0,25,0.0
2.95,2103,15.0,15,0.0
23.72,5003,15.0,15,0.0
64.53,0,50.0,0,50.0
9.06,446,15.0,0,15.0
8.1,0,15.0,0,15.0
17.33,0,15.0,0,15.0
37.87,0,25.0,0,25.0
52.33,0,25.0,0,25.0
5.48,1560,15.0,15,0.0
95.69,0,50.0,0,50.0
161.61,428,75.0,0,75.0
65.04,1214,50.0,25,25.0
14.96,0,15.0,0,15.0
0.25,12355,15.0,15,0.0
21.05,12278,15.0,15,0.0
197.8,6606,100.0,25,75.0
0.37,717,15.0,15,0.0
30.09,1095,25.0,25,0.0
37.8,13451,25.0,25,0.0
23.25,0,15.0,0,15.0
26.35,124,15.0,0,15.0
78.32,0,50.0,0,50.0
79.06,4743,50.0,25,25.0
20.52,3895,15.0,15,0.0
34.73,0,25.0,0,25.0
80.73,3737,50.0,25,25.0
58.57,0,25.0,0,25.0
13.9,0,15.0,0,15.0
36.37,7481,25.0,25,0.0
8.15,0,15.0,0,15.0
119.47,3328,50.0,25,25.0
110.67,19,50.0,0,50.0
13.57,8077,15.0,15,0.0
21.8,0,15.0,0,15.0
7.83,0,15.0,0,15.0
11.15,689,15.0,15,0.0
48.21,3075,25.0,25,0.0
8.3,20111,15.0,15,0.0
8.38,0,15.0,0,15.0
19.98,0,15.0,0,15.0
26.95,0,15.0,0,15.0
28.9,4565,15.0,15,0.0
142.81,3668,75.0,25,50.0
1.3,0,15.0,0,15.0
32.49,0,25.0,0,25.0
9.95,0,15.0,0,15.0
61.47,3908,50.0,25,25.0
10.04,0,15.0,0,15.0
31.4,0,25.0,0,25.0
1.14,1701,15.0,15,0.0
78.77,0,50.0,0,50.0
40.69,6410,25.0,25,0.0
31.14,2697,25.0,25,0.0
37.36,0,25.0,0,25.0
38.76,1521,25.0,25,0.0
274.16,0,125.0,0,125.0
11.94,1072,15.0,15,0.0
61.6,0,50.0,0,50.0
8.42,4403,15.0,15,0.0
33.56,2822,25.0,25,0.0
17.47,0,15.0,0,15.0
70.53,0,50.0,0,50.0
103.48,7529,50.0,25,25.0
16.55,0,15.0,0,15.0
130.73,2448,75.0,25,50.0
36.27,0,25.0,0,25.0
89.95,4271,50.0,25,25.0
74.68,1269,50.0,25,25.0
65.86,724,50.0,25,25.0
68.16,0,50.0,0,50.0
4.46,5554,15.0,15,0.0
82.6,0,50.0,0,50.0
139.76,1329,75.0,25,50.0
166.32,0,75.0,0,75.0
40.55,4105,25.0,25,0.0
61.46,837,50.0,25,25.0
98.67,5882,50.0,25,25.0
14.94,6263,15.0,15,0.0
39.6,1379,25.0,25,0.0
33.04,0,25.0,0,25.0
55.22,0,25.0,0,25.0
14.74,0,15.0,0,15.0
3.73,1667,15.0,15,0.0
25.71,0,15.0,0,15.0
147.49,730,75.0,25,50.0
6.88,11901,15.0,15,0.0
8.8,5471,15.0,15,0.0
51.63,9637,25.0,25,0.0
80.51,0,50.0,0,50.0
152.55,0,75.0,0,75.0
93.41,4738,50.0,25,25.0
74.65,4006,50.0,25,25.0
182.17,0,100.0,0,100.0
71.84,1258,50.0,25,25.0
22.0,513,15.0,15,0.0
11.63,2246,15.0,15,0.0
9.87,4729,15.0,15,0.0
73.51,0,50.0,0,50.0
19.15,6972,15.0,15,0.0
43.67,0,25.0,0,25.0
145.47,11052,75.0,25,50.0
69.3,5773,50.0,25,25.0
153.49,0,75.0,0,75.0
54.72,5801,25.0,25,0.0
62.88,8394,50.0,25,25.0
102.69,6097,50.0,25,25.0
13.58,8990,15.0,15,0.0
10.44,0,15.0,0,15.0
42.94,816,25.0,25,0.0
2.41,6374,15.0,15,0.0
19.75,1482,15.0,15,0.0
11.64,2851,15.0,15,0.0
2.81,0,15.0,0,15.0
30.52,0,25.0,0,25.0
66.82,0,50.0,0,50.0
86.59,2682,50.0,25,25.0
40.89,6509,25.0,25,0.0
39.71,0,25.0,0,25.0
38.93,4507,25.0,25,0.0
113.06,7006,50.0,25,25.0
12.37,2508,15.0,15,0.0
110.85,11642,50.0,25,25.0
110.47,0,50.0,0,50.0
34.65,0,25.0,0,25.0
93.62,0,50.0,0,50.0
30.36,3156,25.0,25,0.0
104.38,0,50.0,0,50.0
96.4,8443,50.0,25,25.0
75.97,5110,50.0,25,25.0
20.96,2224,15.0,15,0.0
30.39,1295,25.0,25,0.0
182.07,0,100.0,0,100.0
46.38,5175,25.0,25,0.0
91.3,3554,50.0,25,25.0
46.1,12157,25.0,25,0.0
74.86,0,50.0,0,50.0
45.19,6725,25.0,25,0.0
93.9,0,50.0,0,50.0
12.74,0,15.0,0,15.0
24.76,6983,15.0,15,0.0
4.34,8737,15.0,15,0.0
52.67,1216,25.0,25,0.0
51.83,0,25.0,0,25.0
78.26,0,50.0,0,50.0
2.21,299,15.0,0,15.0
6.51,1496,15.0,15,0.0
18.8,0,15.0,0,15.0
98.99,3353,50.0,25,25.0
235.07,363,100.0,0,100.0
68.41,0,50.0,0,50.0
15.53,0,15.0,0,15.0
34.14,0,25.0,0,25.0
140.95,2547,75.0,25,50.0
75.31,0,50.0,0,50.0
73.73,0,50.0,0,50.0
85.96,3200,50.0,25,25.0
2.26,357,15.0,0,15.0
20.45,503,15.0,15,0.0
12.4,0,15.0,0,15.0
92.26,0,50.0,0,50.0
27.67,1313,15.0,15,0.0
15.12,1463,15.0,15,0.0
14.62,0,15.0,0,15.0
80.85,1943,50.0,25,25.0
16.35,1617,15.0,15,0.0
88.37,0,50.0,0,50.0
598.34,0,250.0,0,250.0
50.05,691,25.0,25,0.0
156.65,3469,75.0,25,50.0
27.39,0,15.0,0,15.0
45.74,0,25.0,0,25.0
234.84,1453,100.0,25,75.0
18.77,0,15.0,0,15.0
66.85,27594,50.0,25,25.0
10.79,902,15.0,15,0.0
58.96,13982,25.0,25,0.0
107.94,0,50.0,0,50.0
119.16,0,50.0,0,50.0
30.82,6685,25.0,25,0.0
200.57,388,100.0,0,100.0
69.93,1504,50.0,25,25.0
53.13,34025,25.0,25,0.0
22.26,0,15.0,0,15.0
31.4,1439,25.0,25,0.0
165.54,287,75.0,0,75.0
12.58,0,15.0,0,15.0
28.67,15391,15.0,15,0.0
8.46,17966,15.0,15,0.0
24.74,9053,15.0,15,0.0
16.55,2803,15.0,15,0.0
15.68,0,15.0,0,15.0
94.34,0,50.0,0,50.0
93.19,0,50.0,0,50.0
111.5,0,50.0,0,50.0
9.66,0,15.0,0,15.0
10.49,0,15.0,0,15.0
68.89,3035,50.0,25,25.0
34.2,3412,25.0,25,0.0
153.9,0,75.0,0,75.0
21.89,0,15.0,0,15.0
52.76,2754,25.0,25,0.0
63.2,544,50.0,25,25.0
27.74,1604,15.0,15,0.0
262.23,0,125.0,0,125.0
30.57,0,25.0,0,25.0
76.73,2999,50.0,25,25.0
58.78,10442,25.0,25,0.0
23.44,0,15.0,0,15.0
14.41,0,15.0,0,15.0
120.82,7441,75.0,25,50.0
47.02,3077,25.0,25,0.0
106.28,0,50.0,0,50.0
18.59,11767,15.0,15,0.0
8.62,7475,15.0,15,0.0
18.6,0,15.0,0,15.0
68.24,3981,50.0,25,25.0
192.4,811,100.0,25,75.0
56.34,0,25.0,0,25.0
43.67,1923,25.0,25,0.0
63.28,16708,50.0,25,25.0
0.39,0,15.0,0,15.0
88.53,6520,50.0,25,25.0
90.99,0,50.0,0,50.0
33.76,0,25.0,0,25.0
23.59,1321,15.0,15,0.0
90.98,1926,50.0,25,25.0
78.67,5011,50.0,25,25.0
63.83,2891,50.0,25,25.0
81.14,0,50.0,0,50.0
0.81,2366,15.0,15,0.0
67.41,0,50.0,0,50.0
89.35,1925,50.0,25,25.0
70.34,5690,50.0,25,25.0
61.38,0,50.0,0,50.0
12.79,8007,15.0,15,0.0
63.53,0,50.0,0,50.0
79.07,0,50.0,0,50.0
55.24,21111,25.0,25,0.0
21.05,0,15.0,0,15.0
215.58,5784,100.0,25,75.0
57.71,0,25.0,0,25.0
23.29,0,15.0,0,15.0
12.69,15534,15.0,15,0.0
8.83,1204,15.0,15,0.0
143.33,6031,75.0,25,50.0
57.16,0,25.0,0,25.0
53.94,6584,25.0,25,0.0
13.01,95,15.0,0,15.0
67.61,0,50.0,0,50.0
55.8,3446,25.0,25,0.0
11.13,0,15.0,0,15.0
190.39,7405,100.0,25,75.0
155.71,0,75.0,0,75.0
51.19,0,25.0,0,25.0
43.43,0,25.0,0,25.0
0.53,0,15.0,0,15.0
56.3,1737,25.0,25,0.0
1.5,0,15.0,0,15.0
10.82,3287,15.0,15,0.0
17.02,7398,15.0,15,0.0
170.16,2065,75.0,25,50.0
51.07,6835,25.0,25,0.0
16.98,408,15.0,0,15.0
54.02,7540,25.0,25,0.0
80.9,3457,50.0,25,25.0
39.12,10502,25.0,25,0.0
84.16,0,50.0,0,50.0
106.5,0,50.0,0,50.0
60.45,3963,50.0,25,25.0
7.94,5060,15.0,15,0.0
1.16,20074,15.0,15,0.0
133.86,0,75.0,0,75.0
17.34,3147,15.0,15,0.0
35.19,5249,25.0,25,0.0
19.43,0,15.0,0,15.0
238.39,3667,100.0,25,75.0
0.46,0,15.0,0,15.0
27.96,1695,15.0,15,0.0
29.45,2561,15.0,15,0.0
36.06,0,25.0,0,25.0
18.08,0,15.0,0,15.0
0.38,1114,15.0,15,0.0
25.79,0,15.0,0,15.0
42.48,4906,25.0,25,0.0
54.38,0,25.0,0,25.0
68.65,1885,50.0,25,25.0
28.79,0,15.0,0,15.0
181.53,6719,100.0,25,75.0
33.72,3429,25.0,25,0.0
23.43,6960,15.0,15,0.0
28.0,7752,15.0,15,0.0
41.83,1638,25.0,25,0.0
32.13,13653,25.0,25,0.0
50.19,2921,25.0,25,0.0
37.61,0,25.0,0,25.0
114.39,85,50.0,0,50.0
158.65,0,75.0,0,75.0
0.87,1170,15.0,15,0.0
58.14,0,25.0,0,25.0
490.3,0,225.0,0,225.0
74.93,0,50.0,0,50.0
97.43,14267,50.0,25,25.0
1.34,8795,15.0,15,0.0
8.95,5226,15.0,15,0.0
123.0,0,75.0,0,75.0
13.65,6896,15.0,15,0.0
70.89,0,50.0,0,50.0
7.57,2485,15.0,15,0.0
98.3,0,50.0,0,50.0
240.91,4138,125.0,25,100.0
4.02,1413,15.0,15,0.0
45.79,0,25.0,0,25.0
62.3,5022,50.0,25,25.0
65.73,4505,50.0,25,25.0
160.16,6990,75.0,25,50.0
23.54,0,15.0,0,15.0
7.36,0,15.0,0,15.0
63.82,0,50.0,0,50.0
66.77,0,50.0,0,50.0
49.97,797,25.0,25,0.0
36.14,14691,25.0,25,0.0
27.41,801,15.0,15,0.0
6.43,4013,15.0,15,0.0
19.36,274,15.0,0,15.0
166.65,0,75.0,0,75.0
12.38,3200,15.0,15,0.0
96.14,3267,50.0,25,25.0
136.35,3949,75.0,25,50.0
13.38,1522,15.0,15,0.0
62.59,0,50.0,0,50.0
35.96,1537,25.0,25,0.0
222.6,0,100.0,0,100.0
57.28,0,25.0,0,25.0
16.03,0,15.0,0,15.0
84.86,12072,50.0,25,25.0
31.47,0,25.0,0,25.0
28.59,8828,15.0,15,0.0
75.97,1728,50.0,25,25.0
55.24,3632,25.0,25,0.0
170.15,1304,75.0,25,50.0
102.44,93,50.0,0,50.0
32.33,0,25.0,0,25.0
31.37,1926,25.0,25,0.0
64.01,0,50.0,0,50.0
48.27,5884,25.0,25,0.0
254.16,0,125.0,0,125.0
41.84,7647,25.0,25,0.0
112.0,6314,50.0,25,25.0
87.08,7989,50.0,25,25.0
90.17,0,50.0,0,50.0
10.79,3736,15.0,15,0.0
82.93,0,50.0,0,50.0
26.18,0,15.0,0,15.0
91.89,398,50.0,0,50.0
9.1,0,15.0,0,15.0
11.56,1200,15.0,15,0.0
28.82,0,15.0,0,15.0
30.2,0,25.0,0,25.0
55.97,11477,25.0,25,0.0
3.34,4335,15.0,15,0.0
55.65,0,25.0,0,25.0
55.99,6686,25.0,25,0.0
39.19,314,25.0,0,25.0
72.37,773,50.0,25,25.0
123.0,1140,75.0,25,50.0
12.06,0,15.0,0,15.0
55.53,0,25.0,0,25.0
105.45,5489,50.0,25,25.0
96.37,10079,50.0,25,25.0
15.95,1858,15.0,15,0.0
28.14,0,15.0,0,15.0
7.23,0,15.0,0,15.0
95.2,5865,50.0,25,25.0
28.98,0,15.0,0,15.0
29.79,15101,15.0,15,0.0
258.42,1580,125.0,25,100.0
3.42,5663,15.0,15,0.0
20.83,15369,15.0,15,0.0
105.0,4232,50.0,25,25.0
163.98,14350,75.0,25,50.0
150.38,3471,75.0,25,50.0
2.16,0,15.0,0,15.0
108.47,5668,50.0,25,25.0
24.39,768,15.0,15,0.0
196.73,4451,100.0,25,75.0
91.54,1635,50.0,25,25.0
10.16,897,15.0,15,0.0
62.83,481,50.0,0,50.0
50.59,9723,25.0,25,0.0
166.92,9758,75.0,25,50.0
11.62,11899,15.0,15,0.0
8.18,815,15.0,15,0.0
59.4,0,25.0,0,25.0
97.55,0,50.0,0,50.0
26.31,0,15.0,0,15.0
54.98,1883,25.0,25,0.0
10.38,0,15.0,0,15.0
49.53,399,25.0,0,25.0
279.71,0,125.0,0,125.0
57.58,0,25.0,0,25.0
105.79,4824,50.0,25,25.0
155.28,0,75.0,0,75.0
121.77,0,75.0,0,75.0
61.07,1727,50.0,25,25.0
86.24,107,50.0,0,50.0
66.27,0,50.0,0,50.0
106.78,2919,50.0,25,25.0
8.03,2709,15.0,15,0.0
31.68,3870,25.0,25,0.0
144.37,0,75.0,0,75.0
19.5,0,15.0,0,15.0
30.39,41,25.0,0,25.0
11.71,0,15.0,0,15.0
11.62,0,15.0,0,15.0
45.97,1601,25.0,25,0.0
20.07,24798,15.0,15,0.0
78.81,553,50.0,25,25.0
24.6,3957,15.0,15,0.0
23.77,4621,15.0,15,0.0
6.23,0,15.0,0,15.0
27.68,5240,15.0,15,0.0
14.89,0,15.0,0,15.0
9.7,5948,15.0,15,0.0
201.76,0,100.0,0,100.0
126.04,870,75.0,25,50.0
6.98,0,15.0,0,15.0
1.17,10257,15.0,15,0.0
67.55,6889,50.0,25,25.0
189.16,4613,100.0,25,75.0
88.75,0,50.0,0,50.0
14.68,0,15.0,0,15.0
177.08,525,75.0,25,50.0
48.57,0,25.0,0,25.0
112.31,0,50.0,0,50.0
42.94,1401,25.0,25,0.0
153.37,1573,75.0,25,50.0
110.58,1602,50.0,25,25.0
100.19,5249,50.0,25,25.0
43.05,6975,25.0,25,0.0
1.2,0,15.0,0,15.0
9.47,16171,15.0,15,0.0
55.4,0,25.0,0,25.0
14.68,7430,15.0,15,0.0
14.33,2749,15.0,15,0.0
20.74,12365,15.0,15,0.0
134.98,1210,75.0,25,50.0
200.1,16080,100.0,25,75.0
60.76,15273,50.0,25,25.0
14.09,0,15.0,0,15.0
38.12,0,25.0,0,25.0
51.52,657,25.0,25,0.0
24.22,4453,15.0,15,0.0
12.96,0,15.0,0,15.0
4.44,8963,15.0,15,0.0
52.54,13715,25.0,25,0.0
25.3,11867,15.0,15,0.0
243.34,10595,125.0,25,100.0
80.59,0,50.0,0,50.0
40.3,10105,25.0,25,0.0
14.15,9349,15.0,15,0.0
5.27,0,15.0,0,15.0
25.69,3134,15.0,15,0.0
35.63,4451,25.0,25,0.0
76.83,1446,50.0,25,25.0
68.37,0,50.0,0,50.0
8.14,0,15.0,0,15.0
136.6,680,75.0,25,50.0
113.78,5768,50.0,25,25.0
21.92,0,15.0,0,15.0
57.7,0,25.0,0,25.0
17.78,0,15.0,0,15.0
12.65,6120,15.0,15,0.0
0.07,0,15.0,0,15.0
13.16,6088,15.0,15,0.0
14.42,1473,15.0,15,0.0
39.22,0,25.0,0,25.0
6.22,0,15.0,0,15.0
67.82,4091,50.0,25,25.0
9.21,2578,15.0,15,0.0
27.64,11399,15.0,15,0.0
12.48,3856,15.0,15,0.0
47.27,12753,25.0,25,0.0
12.43,0,15.0,0,15.0
62.37,0,50.0,0,50.0
1.42,3587,15.0,15,0.0
25.2,2616,15.0,15,0.0
40.33,2380,25.0,25,0.0
14.44,4,15.0,0,15.0
32.49,0,25.0,0,25.0
1.93,42,15.0,0,15.0
32.97,0,25.0,0,25.0
83.23,1491,50.0,25,25.0
62.96,2834,50.0,25,25.0
25.47,2196,15.0,15,0.0
64.34,421,50.0,0,50.0
190.22,2119,100.0,25,75.0
21.5,9496,15.0,15,0.0
48.52,0,25.0,0,25.0
69.73,0,50.0,0,50.0
195.32,3378,100.0,25,75.0
18.55,25044,15.0,15,0.0
17.79,0,15.0,0,15.0
61.21,392,50.0,0,50.0
20.45,1960,15.0,15,0.0
128.04,1936,75.0,25,50.0
81.66,199,50.0,0,50.0
31.45,2528,25.0,25,0.0
6.46,1980,15.0,15,0.0
162.52,0,75.0,0,75.0
88.75,0,50.0,0,50.0
175.33,12454,75.0,25,50.0
14.62,0,15.0,0,15.0
32.38,2567,25.0,25,0.0
13.67,0,15.0,0,15.0
52.46,0,25.0,0,25.0
32.55,13376,25.0,25,0.0
3.4,427,15.0,0,15.0
37.72,0,25.0,0,25.0
15.77,2824,15.0,15,0.0
166.63,12230,75.0,25,50.0
82.65,7941,50.0,25,25.0
0.19,0,15.0,0,15.0
122.62,2440,75.0,25,50.0
3.65,707,15.0,15,0.0
95.23,4117,50.0,25,25.0
8.95,0,15.0,0,15.0
76.72,8355,50.0,25,25.0
227.2,2952,100.0,25,75.0
133.53,7258,75.0,25,50.0
95.93,4385,50.0,25,25.0
36.39,3669,25.0,25,0.0
7.36,0,15.0,0,15.0
16.36,5504,15.0,15,0.0
9.9,1301,15.0,15,0.0
97.85,1614,50.0,25,25.0
3.74,0,15.0,0,15.0
38.09,0,25.0,0,25.0
184.65,5643,100.0,25,75.0
307.21,147,150.0,0,150.0
119.25,7919,50.0,25,25.0
183.48,7106,100.0,25,75.0
25.98,5048,15.0,15,0.0
127.28,0,75.0,0,75.0
59.48,0,25.0,0,25.0
41.44,0,25.0,0,25.0
27.38,2466,15.0,15,0.0
95.4,0,50.0,0,50.0
6.15,4170,15.0,15,0.0
111.24,2228,50.0,25,25.0
28.45,5274,15.0,15,0.0
24.84,19067,15.0,15,0.0
17.19,2990,15.0,15,0.0
7.45,1449,15.0,15,0.0
34.02,0,25.0,0,25.0
21.16,342,15.0,0,15.0
44.82,2964,25.0,25,0.0
13.51,0,15.0,0,15.0
54.83,0,25.0,0,25.0
59.01,2230,25.0,25,0.0
47.28,0,25.0,0,25.0
79.7,0,50.0,0,50.0
1.22,0,15.0,0,15.0
112.36,3200,50.0,25,25.0
28.09,0,15.0,0,15.0
131.13,0,75.0,0,75.0
15.09,764,15.0,15,0.0
134.73,4977,75.0,25,50.0
15.47,0,15.0,0,15.0
50.33,5324,25.0,25,0.0
8.46,22193,15.0,15,0.0
7.49,0,15.0,0,15.0
110.41,2150,50.0,25,25.0
47.91,0,25.0,0,25.0
10.36,0,15.0,0,15.0
55.99,0,25.0,0,25.0
22.47,0,15.0,0,15.0
25.06,0,15.0,0,15.0
17.95,1372,15.0,15,0.0
83.29,0,50.0,0,50.0
36.59,0,25.0,0,25.0
23.84,4777,15.0,15,0.0
28.49,0,15.0,0,15.0
117.89,0,50.0,0,50.0
78.99,4712,50.0,25,25.0
15.53,14575,15.0,15,0.0
161.67,189,75.0,0,75.0
49.66,7967,25.0,25,0.0
31.51,0,25.0,0,25.0
72.96,320,50.0,0,50.0
