Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
5.73,1850,15.0,0,15.0
83.97,2842,50.0,0,50.0
23.97,3881,15.0,0,15.0
10.23,0,15.0,0,15.0
164.68,0,75.0,0,75.0
26.95,0,15.0,0,15.0
167.38,0,75.0,0,75.0
54.45,3226,25.0,0,25.0
42.9,0,25.0,0,25.0
19.18,450,15.0,0,15.0
14.11,15989,15.0,15,0.0
54.51,0,25.0,0,25.0
102.19,749,50.0,0,50.0
65.62,0,50.0,0,50.0
22.81,0,15.0,0,15.0
39.41,0,25.0,0,25.0
128.59,6743,75.0,0,75.0
69.31,2015,50.0,0,50.0
91.55,10826,50.0,25,25.0
7.07,3101,15.0,0,15.0
24.2,6957,15.0,0,15.0
17.25,3406,15.0,0,15.0
9.27,4175,15.0,0,15.0
9.95,4766,15.0,0,15.0
12.81,141,15.0,0,15.0
43.63,3101,25.0,0,25.0
52.19,65,25.0,0,25.0
71.7,0,50.0,0,50.0
119.98,761,50.0,0,50.0
48.58,0,25.0,0,25.0
103.22,0,50.0,0,50.0
7.1,1329,15.0,0,15.0
214.22,954,100.0,0,100.0
24.0,11011,15.0,15,0.0
115.53,17413,50.0,25,25.0
99.41,607,50.0,0,50.0
39.3,468,25.0,0,25.0
23.86,0,15.0,0,15.0
74.35,0,50.0,0,50.0
29.92,2954,15.0,0,15.0
5.47,2999,15.0,0,15.0
232.63,0,100.0,0,100.0
28.92,7981,15.0,0,15.0
95.67,1181,50.0,0,50.0
106.91,15840,50.0,25,25.0
68.58,1293,50.0,0,50.0
79.77,2957,50.0,0,50.0
11.97,0,15.0,0,15.0
19.38,13130,15.0,15,0.0
9.9,5148,15.0,0,15.0
28.78,1840,15.0,0,15.0
6.62,0,15.0,0,15.0
124.96,972,75.0,0,75.0
11.91,6182,15.0,0,15.0
100.52,9320,50.0,0,50.0
141.46,115,75.0,0,75.0
5.8,0,15.0,0,15.0
63.33,0,50.0,0,50.0
32.1,7219,25.0,0,25.0
11.79,12442,15.0,15,0.0
110.75,607,50.0,0,50.0
1.23,2089,15.0,0,15.0
9.85,9244,15.0,0,15.0
64.95,3502,50.0,0,50.0
12.21,12929,15.0,15,0.0
19.96,1436,15.0,0,15.0
4.52,9036,15.0,0,15.0
29.61,7663,15.0,0,15.0
263.58,5736,125.0,0,125.0
13.86,3857,15.0,0,15.0
61.56,4494,50.0,0,50.0
8.28,2284,15.0,0,15.0
80.12,0,50.0,0,50.0
38.58,2677,25.0,0,25.0
5.23,0,15.0,0,15.0
20.88,5281,15.0,0,15.0
102.16,0,50.0,0,50.0
303.05,2571,150.0,0,150.0
89.06,0,50.0,0,50.0
6.62,4668,15.0,0,15.0
88.89,3417,50.0,0,50.0
45.79,0,25.0,0,25.0
3.16,10809,15.0,15,0.0
10.22,0,15.0,0,15.0
48.93,2697,25.0,0,25.0
26.62,3491,15.0,0,15.0
161.07,0,75.0,0,75.0
36.6,9859,25.0,0,25.0
41.2,0,25.0,0,25.0
72.71,0,50.0,0,50.0
12.04,0,15.0,0,15.0
8.27,0,15.0,0,15.0
119.85,5574,50.0,0,50.0
44.46,0,25.0,0,25.0
16.25,0,15.0,0,15.0
60.51,0,50.0,0,50.0
134.44,8684,75.0,0,75.0
217.93,20508,100.0,25,75.0
67.89,3084,50.0,0,50.0
81.69,0,50.0,0,50.0
12.36,0,15.0,0,15.0
20.22,1134,15.0,0,15.0
20.35,2456,15.0,0,15.0
124.26,482,75.0,0,75.0
99.69,538,50.0,0,50.0
43.9,265,25.0,0,25.0
167.4,2678,75.0,0,75.0
23.84,1299,15.0,0,15.0
53.64,8079,25.0,0,25.0
69.24,4699,50.0,0,50.0
85.41,3638,50.0,0,50.0
179.82,0,75.0,0,75.0
30.31,0,25.0,0,25.0
7.94,0,15.0,0,15.0
107.81,2971,50.0,0,50.0
175.91,0,75.0,0,75.0
12.12,1784,15.0,0,15.0
11.53,0,15.0,0,15.0
29.92,0,15.0,0,15.0
19.94,1558,15.0,0,15.0
3.38,493,15.0,0,15.0
176.17,0,75.0,0,75.0
183.05,307,100.0,0,100.0
88.12,0,50.0,0,50.0
74.94,0,50.0,0,50.0
31.93,0,25.0,0,25.0
131.15,0,75.0,0,75.0
39.08,790,25.0,0,25.0
16.29,18581,15.0,15,0.0
14.59,0,15.0,0,15.0
31.7,10385,25.0,25,0.0
21.2,5669,15.0,0,15.0
52.74,1939,25.0,0,25.0
1.73,0,15.0,0,15.0
47.71,11671,25.0,25,0.0
15.49,6493,15.0,0,15.0
27.41,1905,15.0,0,15.0
44.67,1871,25.0,0,25.0
78.44,0,50.0,0,50.0
18.17,4918,15.0,0,15.0
137.5,10991,75.0,25,50.0
123.6,9963,75.0,0,75.0
130.88,0,75.0,0,75.0
17.1,0,15.0,0,15.0
26.5,1263,15.0,0,15.0
156.54,7194,75.0,0,75.0
30.07,0,25.0,0,25.0
80.15,0,50.0,0,50.0
10.44,1189,15.0,0,15.0
60.64,1372,50.0,0,50.0
163.94,6229,75.0,0,75.0
154.53,0,75.0,0,75.0
1.59,0,15.0,0,15.0
31.9,0,25.0,0,25.0
3.67,2176,15.0,0,15.0
54.21,0,25.0,0,25.0
28.92,20732,15.0,15,0.0
75.09,520,50.0,0,50.0
40.52,0,25.0,0,25.0
89.48,0,50.0,0,50.0
71.78,6309,50.0,0,50.0
3.66,2260,15.0,0,15.0
262.84,2255,125.0,0,125.0
89.79,0,50.0,0,50.0
96.01,2826,50.0,0,50.0
115.28,17673,50.0,25,25.0
16.5,0,15.0,0,15.0
9.85,10844,15.0,15,0.0
3.36,0,15.0,0,15.0
39.69,1560,25.0,0,25.0
43.04,3290,25.0,0,25.0
34.94,0,25.0,0,25.0
55.85,2707,25.0,0,25.0
27.32,2740,15.0,0,15.0
45.77,11833,25.0,25,0.0
41.0,2176,25.0,0,25.0
3.39,663,15.0,0,15.0
48.78,5420,25.0,0,25.0
0.95,595,15.0,0,15.0
13.03,0,15.0,0,15.0
2.33,78,15.0,0,15.0
16.43,0,15.0,0,15.0
43.86,766,25.0,0,25.0
6.3,0,15.0,0,15.0
15.06,4913,15.0,0,15.0
21.98,304,15.0,0,15.0
83.24,4149,50.0,0,50.0
1.84,3769,15.0,0,15.0
51.14,901,25.0,0,25.0
78.21,0,50.0,0,50.0
19.3,8888,15.0,0,15.0
20.12,0,15.0,0,15.0
24.97,1956,15.0,0,15.0
8.89,0,15.0,0,15.0
27.99,3439,15.0,0,15.0
62.78,1668,50.0,0,50.0
33.54,0,25.0,0,25.0
76.12,114,50.0,0,50.0
23.68,2263,15.0,0,15.0
28.88,0,15.0,0,15.0
42.99,6270,25.0,0,25.0
37.24,2441,25.0,0,25.0
33.7,0,25.0,0,25.0
86.84,896,50.0,0,50.0
41.9,2419,25.0,0,25.0
157.35,8567,75.0,0,75.0
12.5,461,15.0,0,15.0
14.54,1842,15.0,0,15.0
95.34,16959,50.0,25,25.0
132.1,0,75.0,0,75.0
69.72,7021,50.0,0,50.0
15.93,0,15.0,0,15.0
39.53,5879,25.0,0,25.0
18.13,1189,15.0,0,15.0
39.19,15735,25.0,25,0.0
72.65,0,50.0,0,50.0
3.2,0,15.0,0,15.0
184.03,4857,100.0,0,100.0
23.61,0,15.0,0,15.0
32.65,1950,25.0,0,25.0
6.37,0,15.0,0,15.0
121.58,0,75.0,0,75.0
21.0,3945,15.0,0,15.0
23.74,0,15.0,0,15.0
38.95,6369,25.0,0,25.0
9.99,1028,15.0,0,15.0
67.77,2915,50.0,0,50.0
24.05,3234,15.0,0,15.0
33.42,0,25.0,0,25.0
137.29,0,75.0,0,75.0
97.83,6068,50.0,0,50.0
17.3,2067,15.0,0,15.0
25.48,0,15.0,0,15.0
202.33,3560,100.0,0,100.0
9.97,0,15.0,0,15.0
18.49,0,15.0,0,15.0
0.41,3439,15.0,0,15.0
31.57,0,25.0,0,25.0
56.29,8798,25.0,0,25.0
19.77,436,15.0,0,15.0
34.57,0,25.0,0,25.0
207.4,0,100.0,0,100.0
37.97,5341,25.0,0,25.0
5.25,4089,15.0,0,15.0
39.41,0,25.0,0,25.0
15.34,0,15.0,0,15.0
105.41,5028,50.0,0,50.0
75.19,1666,50.0,0,50.0
14.12,3428,15.0,0,15.0
80.53,2151,50.0,0,50.0
68.51,0,50.0,0,50.0
8.87,4781,15.0,0,15.0
176.45,8962,75.0,0,75.0
160.96,16896,75.0,25,50.0
310.18,1551,150.0,0,150.0
31.67,63,25.0,0,25.0
189.65,898,100.0,0,100.0
107.88,12160,50.0,25,25.0
23.4,7120,15.0,0,15.0
178.68,0,75.0,0,75.0
44.49,11213,25.0,25,0.0
44.08,0,25.0,0,25.0
95.15,0,50.0,0,50.0
23.52,9418,15.0,0,15.0
26.12,2092,15.0,0,15.0
62.43,2129,50.0,0,50.0
45.86,5738,25.0,0,25.0
65.11,12685,50.0,25,25.0
35.75,0,25.0,0,25.0
4.47,3486,15.0,0,15.0
148.48,0,75.0,0,75.0
6.71,10,15.0,0,15.0
69.73,0,50.0,0,50.0
190.35,46,100.0,0,100.0
106.77,235,50.0,0,50.0
67.87,0,50.0,0,50.0
2.31,0,15.0,0,15.0
24.04,829,15.0,0,15.0
137.9,5469,75.0,0,75.0
52.5,472,25.0,0,25.0
45.84,8632,25.0,0,25.0
53.31,0,25.0,0,25.0
19.33,0,15.0,0,15.0
11.31,0,15.0,0,15.0
55.54,10653,25.0,25,0.0
34.56,7967,25.0,0,25.0
14.26,3620,15.0,0,15.0
47.5,0,25.0,0,25.0
85.11,9781,50.0,0,50.0
18.74,0,15.0,0,15.0
132.08,33,75.0,0,75.0
96.46,2552,50.0,0,50.0
10.19,0,15.0,0,15.0
18.11,4123,15.0,0,15.0
26.09,13301,15.0,15,0.0
89.29,0,50.0,0,50.0
24.31,0,15.0,0,15.0
11.23,11846,15.0,15,0.0
14.39,0,15.0,0,15.0
41.25,0,25.0,0,25.0
139.53,700,75.0,0,75.0
19.04,0,15.0,0,15.0
57.75,10908,25.0,25,0.0
57.98,349,25.0,0,25.0
34.61,0,25.0,0,25.0
23.57,0,15.0,0,15.0
1.44,4128,15.0,0,15.0
33.19,6759,25.0,0,25.0
19.13,0,15.0,0,15.0
27.05,1272,15.0,0,15.0
46.56,0,25.0,0,25.0
191.23,7093,100.0,0,100.0
38.0,0,25.0,0,25.0
163.13,3349,75.0,0,75.0
143.79,380,75.0,0,75.0
16.32,5755,15.0,0,15.0
78.36,0,50.0,0,50.0
1.53,0,15.0,0,15.0
3.76,0,15.0,0,15.0
23.06,3693,15.0,0,15.0
59.72,17332,25.0,25,0.0
24.18,0,15.0,0,15.0
3.84,0,15.0,0,15.0
46.37,12755,25.0,25,0.0
115.29,0,50.0,0,50.0
112.41,0,50.0,0,50.0
7.89,217,15.0,0,15.0
214.19,0,100.0,0,100.0
2.87,0,15.0,0,15.0
27.78,2347,15.0,0,15.0
58.7,3171,25.0,0,25.0
22.55,15067,15.0,15,0.0
248.83,6446,125.0,0,125.0
21.36,3219,15.0,0,15.0
56.12,0,25.0,0,25.0
58.37,0,25.0,0,25.0
76.6,0,50.0,0,50.0
116.39,16722,50.0,25,25.0
121.53,5161,75.0,0,75.0
28.84,0,15.0,0,15.0
32.14,502,25.0,0,25.0
152.14,0,75.0,0,75.0
26.16,1193,15.0,0,15.0
2.31,0,15.0,0,15.0
97.86,3663,50.0,0,50.0
108.71,0,50.0,0,50.0
7.88,402,15.0,0,15.0
19.02,4955,15.0,0,15.0
64.47,0,50.0,0,50.0
85.14,0,50.0,0,50.0
17.25,0,15.0,0,15.0
56.48,0,25.0,0,25.0
19.07,0,15.0,0,15.0
72.73,5800,50.0,0,50.0
0.9,0,15.0,0,15.0
153.78,898,75.0,0,75.0
34.13,0,25.0,0,25.0
6.36,6273,15.0,0,15.0
14.79,2954,15.0,0,15.0
4.3,3399,15.0,0,15.0
16.19,4251,15.0,0,15.0
17.26,0,15.0,0,15.0
111.13,0,50.0,0,50.0
52.43,2470,25.0,0,25.0
0.67,5303,15.0,0,15.0
52.43,8522,25.0,0,25.0
34.93,0,25.0,0,25.0
82.64,0,50.0,0,50.0
34.1,0,25.0,0,25.0
45.52,1576,25.0,0,25.0
35.97,3476,25.0,0,25.0
14.02,0,15.0,0,15.0
113.97,11656,50.0,25,25.0
61.52,669,50.0,0,50.0
149.64,0,75.0,0,75.0
13.95,675,15.0,0,15.0
53.55,0,25.0,0,25.0
40.51,0,25.0,0,25.0
31.92,1931,25.0,0,25.0
72.28,0,50.0,0,50.0
27.31,1101,15.0,0,15.0
7.26,0,15.0,0,15.0
37.11,7056,25.0,0,25.0
47.32,5831,25.0,0,25.0
69.23,123,50.0,0,50.0
186.11,0,100.0,0,100.0
34.1,0,25.0,0,25.0
24.96,4855,15.0,0,15.0
10.13,4254,15.0,0,15.0
32.11,1304,25.0,0,25.0
0.76,7246,15.0,0,15.0
15.38,0,15.0,0,15.0
0.76,506,15.0,0,15.0
3.67,6801,15.0,0,15.0
58.54,8896,25.0,0,25.0
209.34,2358,100.0,0,100.0
24.53,0,15.0,0,15.0
20.32,0,15.0,0,15.0
38.74,289,25.0,0,25.0
10.58,247,15.0,0,15.0
50.44,1009,25.0,0,25.0
3.13,398,15.0,0,15.0
5.47,9476,15.0,0,15.0
7.47,8006,15.0,0,15.0
8.23,3349,15.0,0,15.0
118.13,6195,50.0,0,50.0
57.82,0,25.0,0,25.0
158.71,0,75.0,0,75.0
29.02,461,15.0,0,15.0
19.94,10464,15.0,15,0.0
29.06,1838,15.0,0,15.0
3.16,789,15.0,0,15.0
20.26,4581,15.0,0,15.0
121.01,0,75.0,0,75.0
43.48,218,25.0,0,25.0
0.84,0,15.0,0,15.0
106.23,2007,50.0,0,50.0
69.84,0,50.0,0,50.0
5.48,14611,15.0,15,0.0
50.96,0,25.0,0,25.0
21.95,4962,15.0,0,15.0
64.63,0,50.0,0,50.0
86.28,0,50.0,0,50.0
10.46,93,15.0,0,15.0
198.38,0,100.0,0,100.0
1.71,0,15.0,0,15.0
21.79,0,15.0,0,15.0
21.74,0,15.0,0,15.0
16.71,0,15.0,0,15.0
231.28,10220,100.0,25,75.0
73.78,397,50.0,0,50.0
35.07,5073,25.0,0,25.0
7.28,0,15.0,0,15.0
23.69,1089,15.0,0,15.0
68.12,0,50.0,0,50.0
71.63,6576,50.0,0,50.0
32.05,2233,25.0,0,25.0
96.61,15369,50.0,25,25.0
49.85,0,25.0,0,25.0
61.19,0,50.0,0,50.0
83.37,2505,50.0,0,50.0
18.15,2044,15.0,0,15.0
152.59,91,75.0,0,75.0
23.48,0,15.0,0,15.0
38.73,0,25.0,0,25.0
55.15,22,25.0,0,25.0
115.15,1059,50.0,0,50.0
6.24,16959,15.0,15,0.0
75.59,2095,50.0,0,50.0
120.25,8473,75.0,0,75.0
19.36,16121,15.0,15,0.0
13.78,917,15.0,0,15.0
32.36,1129,25.0,0,25.0
128.22,15141,75.0,25,50.0
52.25,2149,25.0,0,25.0
12.8,1891,15.0,0,15.0
31.17,1079,25.0,0,25.0
49.95,0,25.0,0,25.0
19.24,2684,15.0,0,15.0
19.18,4155,15.0,0,15.0
172.1,5441,75.0,0,75.0
18.59,2212,15.0,0,15.0
7.83,9461,15.0,0,15.0
33.58,4962,25.0,0,25.0
29.06,448,15.0,0,15.0
113.51,0,50.0,0,50.0
214.32,0,100.0,0,100.0
2.58,2243,15.0,0,15.0
33.04,0,25.0,0,25.0
30.29,0,25.0,0,25.0
20.59,0,15.0,0,15.0
110.29,2546,50.0,0,50.0
79.91,1648,50.0,0,50.0
48.33,10757,25.0,25,0.0
323.7,167,150.0,0,150.0
37.78,0,25.0,0,25.0
27.21,12397,15.0,15,0.0
57.94,6779,25.0,0,25.0
27.97,0,15.0,0,15.0
179.52,905,75.0,0,75.0
40.76,0,25.0,0,25.0
110.07,0,50.0,0,50.0
48.13,3228,25.0,0,25.0
56.57,459,25.0,0,25.0
36.14,4365,25.0,0,25.0
145.57,9662,75.0,0,75.0
0.71,3916,15.0,0,15.0
22.55,0,15.0,0,15.0
67.66,1610,50.0,0,50.0
33.5,4290,25.0,0,25.0
34.49,0,25.0,0,25.0
12.32,0,15.0,0,15.0
26.4,10885,15.0,15,0.0
17.8,0,15.0,0,15.0
106.14,0,50.0,0,50.0
158.34,571,75.0,0,75.0
6.7,4747,15.0,0,15.0
29.33,0,15.0,0,15.0
33.18,1093,25.0,0,25.0
222.46,0,100.0,0,100.0
17.56,0,15.0,0,15.0
17.9,527,15.0,0,15.0
19.68,2189,15.0,0,15.0
179.38,0,75.0,0,75.0
17.74,0,15.0,0,15.0
46.46,0,25.0,0,25.0
18.9,1169,15.0,0,15.0
80.07,0,50.0,0,50.0
9.85,0,15.0,0,15.0
6.1,5111,15.0,0,15.0
69.1,0,50.0,0,50.0
46.91,11489,25.0,25,0.0
6.92,7439,15.0,0,15.0
9.11,100,15.0,0,15.0
125.62,0,75.0,0,75.0
285.1,0,125.0,0,125.0
2.68,2243,15.0,0,15.0
61.35,28,50.0,0,50.0
28.71,1770,15.0,0,15.0
25.81,3054,15.0,0,15.0
60.59,0,50.0,0,50.0
11.77,0,15.0,0,15.0
71.81,3981,50.0,0,50.0
96.14,541,50.0,0,50.0
138.86,1603,75.0,0,75.0
39.8,8142,25.0,0,25.0
179.78,8390,75.0,0,75.0
54.11,53,25.0,0,25.0
73.56,1680,50.0,0,50.0
64.4,0,50.0,0,50.0
43.12,4401,25.0,0,25.0
6.98,1340,15.0,0,15.0
175.65,0,75.0,0,75.0
33.2,5275,25.0,0,25.0
98.6,5604,50.0,0,50.0
4.79,0,15.0,0,15.0
204.85,1136,100.0,0,100.0
177.48,2578,75.0,0,75.0
5.0,11338,15.0,15,0.0
67.74,16253,50.0,25,25.0
33.49,9426,25.0,0,25.0
100.53,0,50.0,0,50.0
12.44,6221,15.0,0,15.0
96.38,7394,50.0,0,50.0
32.1,0,25.0,0,25.0
40.04,810,25.0,0,25.0
10.46,0,15.0,0,15.0
80.34,4698,50.0,0,50.0
11.86,0,15.0,0,15.0
11.99,0,15.0,0,15.0
142.3,0,75.0,0,75.0
26.8,0,15.0,0,15.0
0.11,7541,15.0,0,15.0
8.4,11482,15.0,15,0.0
51.98,1045,25.0,0,25.0
1.71,0,15.0,0,15.0
3.38,0,15.0,0,15.0
25.89,2664,15.0,0,15.0
59.64,17,25.0,0,25.0
11.05,3201,15.0,0,15.0
8.84,0,15.0,0,15.0
118.64,0,50.0,0,50.0
2.05,0,15.0,0,15.0
6.4,3231,15.0,0,15.0
16.43,0,15.0,0,15.0
13.12,0,15.0,0,15.0
40.85,0,25.0,0,25.0
4.82,4693,15.0,0,15.0
105.72,0,50.0,0,50.0
50.6,4307,25.0,0,25.0
23.65,0,15.0,0,15.0
23.26,2880,15.0,0,15.0
108.06,1345,50.0,0,50.0
63.86,0,50.0,0,50.0
0.18,0,15.0,0,15.0
102.75,476,50.0,0,50.0
22.72,0,15.0,0,15.0
4.69,0,15.0,0,15.0
5.34,5195,15.0,0,15.0
3.32,6305,15.0,0,15.0
11.3,3119,15.0,0,15.0
214.19,0,100.0,0,100.0
0.87,5414,15.0,0,15.0
1.71,0,15.0,0,15.0
1.29,0,15.0,0,15.0
103.44,0,50.0,0,50.0
20.57,2146,15.0,0,15.0
177.94,0,75.0,0,75.0
79.29,1381,50.0,0,50.0
33.85,1766,25.0,0,25.0
127.86,4476,75.0,0,75.0
53.45,10105,25.0,25,0.0
38.86,1304,25.0,0,25.0
159.69,7542,75.0,0,75.0
1.41,10256,15.0,15,0.0
23.57,0,15.0,0,15.0
6.54,0,15.0,0,15.0
104.87,0,50.0,0,50.0
25.71,4786,15.0,0,15.0
5.01,15139,15.0,15,0.0
116.17,0,50.0,0,50.0
22.78,0,15.0,0,15.0
16.12,3978,15.0,0,15.0
1.79,482,15.0,0,15.0
39.83,7214,25.0,0,25.0
18.78,1939,15.0,0,15.0
33.1,5904,25.0,0,25.0
30.2,11430,25.0,25,0.0
245.04,907,125.0,0,125.0
157.7,0,75.0,0,75.0
174.74,4211,75.0,0,75.0
58.6,314,25.0,0,25.0
101.1,0,50.0,0,50.0
116.5,17858,50.0,25,25.0
38.57,0,25.0,0,25.0
4.43,0,15.0,0,15.0
39.92,12293,25.0,25,0.0
83.48,0,50.0,0,50.0
247.65,705,125.0,0,125.0
89.7,0,50.0,0,50.0
39.15,13202,25.0,25,0.0
175.71,9963,75.0,0,75.0
2.86,2652,15.0,0,15.0
215.66,2558,100.0,0,100.0
193.27,191,100.0,0,100.0
5.25,1577,15.0,0,15.0
34.04,0,25.0,0,25.0
126.59,0,75.0,0,75.0
13.49,3815,15.0,0,15.0
55.95,0,25.0,0,25.0
53.86,0,25.0,0,25.0
33.77,0,25.0,0,25.0
47.33,0,25.0,0,25.0
7.28,3216,15.0,0,15.0
101.63,0,50.0,0,50.0
5.99,0,15.0,0,15.0
39.77,168,25.0,0,25.0
149.27,5938,75.0,0,75.0
67.47,0,50.0,0,50.0
8.05,11605,15.0,15,0.0
37.78,0,25.0,0,25.0
5.46,824,15.0,0,15.0
29.44,17247,15.0,15,0.0
29.45,16784,15.0,15,0.0
92.87,2494,50.0,0,50.0
24.73,0,15.0,0,15.0
35.39,2066,25.0,0,25.0
16.58,0,15.0,0,15.0
80.9,0,50.0,0,50.0
135.47,0,75.0,0,75.0
56.83,0,25.0,0,25.0
52.85,0,25.0,0,25.0
11.42,2646,15.0,0,15.0
11.6,9330,15.0,0,15.0
28.08,0,15.0,0,15.0
95.67,382,50.0,0,50.0
132.76,0,75.0,0,75.0
174.45,0,75.0,0,75.0
97.29,214,50.0,0,50.0
121.0,2931,75.0,0,75.0
145.44,10399,75.0,25,50.0
21.35,0,15.0,0,15.0
10.27,13067,15.0,15,0.0
79.36,0,50.0,0,50.0
122.92,3724,75.0,0,75.0
47.44,0,25.0,0,25.0
34.26,374,25.0,0,25.0
14.24,18509,15.0,15,0.0
193.91,0,100.0,0,100.0
47.53,3543,25.0,0,25.0
2.39,0,15.0,0,15.0
2.86,5490,15.0,0,15.0
76.37,0,50.0,0,50.0
2.21,0,15.0,0,15.0
38.21,0,25.0,0,25.0
61.66,0,50.0,0,50.0
119.51,2016,50.0,0,50.0
20.14,1984,15.0,0,15.0
46.4,7595,25.0,0,25.0
4.31,407,15.0,0,15.0
25.39,0,15.0,0,15.0
97.16,2788,50.0,0,50.0
2.28,0,15.0,0,15.0
43.51,19461,25.0,25,0.0
143.43,2509,75.0,0,75.0
27.92,0,15.0,0,15.0
30.02,790,25.0,0,25.0
133.62,0,75.0,0,75.0
25.69,0,15.0,0,15.0
70.88,0,50.0,0,50.0
38.03,17762,25.0,25,0.0
135.74,1357,75.0,0,75.0
12.96,114,15.0,0,15.0
46.0,0,25.0,0,25.0
65.56,0,50.0,0,50.0
61.71,3079,50.0,0,50.0
59.74,0,25.0,0,25.0
44.67,0,25.0,0,25.0
12.46,0,15.0,0,15.0
49.8,0,25.0,0,25.0
76.41,0,50.0,0,50.0
98.52,0,50.0,0,50.0
65.19,5223,50.0,0,50.0
166.79,436,75.0,0,75.0
5.54,109,15.0,0,15.0
183.9,0,100.0,0,100.0
10.97,20230,15.0,15,0.0
40.76,0,25.0,0,25.0
12.83,0,15.0,0,15.0
21.94,2044,15.0,0,15.0
70.86,4998,50.0,0,50.0
20.73,39,15.0,0,15.0
52.61,0,25.0,0,25.0
15.3,6924,15.0,0,15.0
1.34,0,15.0,0,15.0
4.93,6023,15.0,0,15.0
12.72,0,15.0,0,15.0
10.98,3124,15.0,0,15.0
27.32,0,15.0,0,15.0
124.61,7553,75.0,0,75.0
6.19,1028,15.0,0,15.0
75.62,0,50.0,0,50.0
80.61,1260,50.0,0,50.0
59.0,1012,25.0,0,25.0
55.81,15591,25.0,25,0.0
112.71,0,50.0,0,50.0
157.45,3978,75.0,0,75.0
45.94,13062,25.0,25,0.0
243.58,0,125.0,0,125.0
3.46,1488,15.0,0,15.0
94.99,2248,50.0,0,50.0
48.0,0,25.0,0,25.0
41.56,0,25.0,0,25.0
55.92,1130,25.0,0,25.0
71.45,0,50.0,0,50.0
24.92,7474,15.0,0,15.0
60.66,4495,50.0,0,50.0
73.73,15340,50.0,25,25.0
15.0,0,15.0,0,15.0
28.9,0,15.0,0,15.0
25.53,7,15.0,0,15.0
16.24,0,15.0,0,15.0
61.06,0,50.0,0,50.0
30.88,4442,25.0,0,25.0
81.21,0,50.0,0,50.0
104.72,0,50.0,0,50.0
70.53,5070,50.0,0,50.0
210.2,0,100.0,0,100.0
17.98,10320,15.0,15,0.0
108.39,1805,50.0,0,50.0
14.08,0,15.0,0,15.0
38.26,1343,25.0,0,25.0
81.8,0,50.0,0,50.0
70.8,0,50.0,0,50.0
158.3,1302,75.0,0,75.0
48.87,0,25.0,0,25.0
138.3,5052,75.0,0,75.0
48.47,0,25.0,0,25.0
73.55,927,50.0,0,50.0
45.81,0,25.0,0,25.0
360.16,0,175.0,0,175.0
17.12,380,15.0,0,15.0
41.67,6398,25.0,0,25.0
16.36,11471,15.0,15,0.0
32.73,2251,25.0,0,25.0
18.0,8180,15.0,0,15.0
65.81,0,50.0,0,50.0
45.6,0,25.0,0,25.0
24.25,5675,15.0,0,15.0
71.19,0,50.0,0,50.0
107.98,2229,50.0,0,50.0
0.95,3482,15.0,0,15.0
84.71,2382,50.0,0,50.0
3.42,1372,15.0,0,15.0
145.33,172,75.0,0,75.0
1.72,0,15.0,0,15.0
18.09,0,15.0,0,15.0
62.56,2271,50.0,0,50.0
10.28,16163,15.0,15,0.0
6.89,5448,15.0,0,15.0
9.47,2443,15.0,0,15.0
70.62,2855,50.0,0,50.0
48.34,2437,25.0,0,25.0
24.61,660,15.0,0,15.0
146.96,10827,75.0,25,50.0
151.32,274,75.0,0,75.0
63.74,0,50.0,0,50.0
136.84,0,75.0,0,75.0
25.42,13359,15.0,15,0.0
52.91,5182,25.0,0,25.0
171.86,12733,75.0,25,50.0
12.06,0,15.0,0,15.0
31.29,3315,25.0,0,25.0
88.29,3651,50.0,0,50.0
164.49,0,75.0,0,75.0
27.78,10646,15.0,15,0.0
44.11,0,25.0,0,25.0
102.02,0,50.0,0,50.0
138.62,0,75.0,0,75.0
90.26,3874,50.0,0,50.0
9.76,3407,15.0,0,15.0
63.73,13182,50.0,25,25.0
20.55,2512,15.0,0,15.0
9.53,10263,15.0,15,0.0
1.14,1738,15.0,0,15.0
15.26,0,15.0,0,15.0
25.51,0,15.0,0,15.0
122.18,3877,75.0,0,75.0
0.57,3027,15.0,0,15.0
33.44,0,25.0,0,25.0
40.33,894,25.0,0,25.0
27.29,6280,15.0,0,15.0
57.96,0,25.0,0,25.0
256.57,2981,125.0,0,125.0
36.39,0,25.0,0,25.0
18.09,13263,15.0,15,0.0
1.29,8740,15.0,0,15.0
0.51,0,15.0,0,15.0
175.98,4134,75.0,0,75.0
9.26,0,15.0,0,15.0
122.0,0,75.0,0,75.0
39.26,11699,25.0,25,0.0
103.33,0,50.0,0,50.0
138.75,0,75.0,0,75.0
7.28,128,15.0,0,15.0
80.38,0,50.0,0,50.0
8.21,2070,15.0,0,15.0
12.21,727,15.0,0,15.0
104.36,10954,50.0,25,25.0
37.53,599,25.0,0,25.0
30.35,0,25.0,0,25.0
5.75,0,15.0,0,15.0
46.49,0,25.0,0,25.0
19.84,5159,15.0,0,15.0
42.75,1465,25.0,0,25.0
86.82,605,50.0,0,50.0
39.56,0,25.0,0,25.0
17.99,299,15.0,0,15.0
111.52,15299,50.0,25,25.0
18.21,842,15.0,0,15.0
100.08,0,50.0,0,50.0
56.52,0,25.0,0,25.0
50.38,0,25.0,0,25.0
54.24,6374,25.0,0,25.0
186.72,0,100.0,0,100.0
0.64,0,15.0,0,15.0
69.74,5081,50.0,0,50.0
